kode,uraian,satuan,tenaga,bahan,alat
3.1.2.18,Pemasangan 1 m'Nok/ bubung paten (Permanen) 92 cm,309700,-,-,-
0.084,100000,8400,-,-,-
0.125,145000,18125,-,-,-
0.0125,175000,2187.5,-,-,-
0.0042,200000,840,-,-,-
1.1,65000,71500,-,-,-
0.1,28159.25,ls,-,-,-
3.1.2.19,Pemasangan 1 m' Nok/bubung paten (Permanen) 105 cm,323500,-,-,-
0.084,100000,8400,-,-,-
0.125,145000,18125,-,-,-
0.0125,175000,2187.5,-,-,-
0.0042,200000,840,-,-,-
1.2,70000,84000,-,-,-
0.1,29409.25,ls,-,-,-
3.1.2.20,Pemasangan 1 m' Nok/bubung paten(Permanen) 108 cm,330100,-,-,-
0.084,100000,8400,-,-,-
0.125,145000,18125,-,-,-
0.0125,175000,2187.5,-,-,-
0.0042,200000,840,-,-,-
1.2,75000,90000,-,-,-
0.1,30009.25,ls,-,-,-
0.084,100000,8400,-,-,-
0.125,145000,18125,-,-,-
0.0125,175000,2187.5,-,-,-
0.0042,200000,840,-,-,-
1.1,70000,77000,-,-,-
0.1,28709.25,ls,-,-,-
3.1.2.22,Pemasangan 1 m' ok/bubung setel rata 105 cm,321800,-,-,-
0.084,100000,8400,-,-,-
0.125,145000,18125,-,-,-
0.0125,175000,2187.5,-,-,-
0.0042,200000,840,-,-,-
1.1,75000,82500,-,-,-
0.1,29259.25,ls,-,-,-
3.1.2.23,Pemasangan 1 m' Nok/bubung setel rata 108 cm,327900,-,-,-
0.084,100000,8400,-,-,-
0.125,145000,18125,-,-,-
0.0125,175000,2187.5,-,-,-
0.0042,200000,840,-,-,-
1.1,80000,88000,-,-,-
0.1,29809.25,ls,-,-,-
3.1.3,Penutup Atap Lainnya,ls,-,-,-
3.1.3.1,Pemasangan 1 m2 atap seng gelombang 105x180 cm,90100,-,-,-
0.12,100000,12000,-,-,-
0.06,145000,8700,-,-,-
0.006,175000,1050,-,-,-
0.002,200000,400,-,-,-
0.7,85000,59500,-,-,-
0.02,15000,300,-,-,-
0.1,8195,ls,-,-,-
3.1.3.2,Pemasangan 1 m2 atap aluminium gelombang 95x180 cm,305300,-,-,-
0.15,100000,15000,-,-,-
0.75,145000,108750,-,-,-
0.075,175000,13125,-,-,-
0.025,200000,5000,-,-,-
0.75,180400,135300,-,-,-
0.02,19460,389.2,-,-,-
0.1,27756.42,ls,-,-,-
3.1.3.3,Pemasangan 1 m2 atap sirap kayu,233000,-,-,-
0.166,100000,16600,-,-,-
0.25,145000,36250,-,-,-
0.025,175000,4375,-,-,-
0.0083,200000,1660,-,Sirap kayu 30.0,-
0.2,15000,3000,-,-,-
0.1,21188.5,ls,-,-,-
0.14,100000,14000,-,-,-
0.067,145000,9715,-,-,-
0.0067,175000,1172.5,-,-,-
0.0022,200000,440,-,-,-
0.6481,116300,75374.03,-,-,-
0.05,15000,750,-,-,-
0.1,10145.153,ls,-,-,-
3.1.3.5,Pemasangan 1 m2 atap UPVC,76700,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
0.1002,200000,20040,-,-,-
0.1,6975,ls,-,-,-
3.1.3.6,Pemasangan 1 m2 atap aspal/bitumen,366400,-,-,-
0.2,100000,20000,-,-,-
0.3,145000,43500,-,-,-
0.03,175000,5250,-,-,-
0.01,200000,2000,-,-,-
1.5,149700,224550,-,-,-
0.35,84200,29470,-,-,-
0.03,15000,450,-,-,-
0.5,15900,7950,-,-,-
0.1,33317,ls,-,-,-
3.1.3.7,Pemasangan 1 m2 atap metal lembaran,188700,-,-,-
0.1333,100000,13330,-,-,-
0.0667,145000,9671.5,-,-,-
0.0067,175000,1172.5,-,-,-
0.0022,200000,440,-,-,-
1.3,112500,146250,-,-,-
0.05,15000,750,-,-,-
0.1,17161.4,ls,-,-,-
3.1.3.8,"Pemasangan 1 m2 atap metal menerus tebal 0,4 mm",135600,-,-,-
0.08,100000,8000,-,-,-
0.04,145000,5800,-,-,-
0.004,175000,700,-,-,-
0.0013,200000,260,-,-,-
1.3,80000,104000,-,-,-
0.15,30090,4513.5,-,-,-
0.1,12327.35,ls,-,-,-
3.1.3.9,Pemasangan 1 m2 Atap Kaca Tempered,ls,-,-,-
3.1.3.9.1,Pemasangan 1 m2 atap kaca ketebalan 8/10/12 mm,779300,-,-,-
0.3,100000,30000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.003,200000,600,-,-,-
1.1,600000,660000,-,-,-
0.05,33100,1655,-,-,-
0.1,70850.5,ls,-,-,-
3.1.3.10,Pemasangan 1 m' Nok/bubung atap seng gelombang,54000,-,-,-
0.15,100000,15000,-,-,-
0.07,145000,10150,-,-,-
0.007,175000,1225,-,-,-
0.0023,200000,460,-,-,-
0.3,72200,21660,-,-,-
0.04,15000,600,-,-,-
0.1,4909.5,ls,-,-,-
3.1.3.11,Pemasangan 1 m' Nok/bubung atap aluminium gelombang,285900,-,-,-
0.1,100000,10000,-,-,-
0.1,175000,17500,-,-,-
0.0333,200000,6660,-,-,-
1.2,67000,80400,-,-,-
0.02,19460,389.2,-,-,-
0.1,25994.92,ls,-,-,-
3.1.3.12,Pemasangan 1 m' Nok/bubung atap sirap kayu,92800,-,-,-
0.125,100000,12500,-,-,-
0.25,145000,36250,-,-,-
0.025,175000,4375,-,-,-
0.0083,200000,1660,-,-,-
0.4,72200,28880,-,-,-
0.05,15000,750,-,-,-
0.1,8441.5,ls,-,-,-
3.1.3.13,Pemasangan 1 m' Nok/bubung atap aspal/bitumen,280400,-,-,-
0.125,100000,12500,-,-,-
0.25,145000,36250,-,-,-
0.025,175000,4375,-,-,-
0.0083,200000,1660,-,buah 2.0,-
0.05,15000,750,-,-,-
0.0035,2700000,9450,-,-,-
0.1,25498.5,ls,-,-,-
3.1.3.14,Pemasangan 1 m' Nok/bubung genteng metal,88000,-,-,-
0.25,100000,25000,-,-,-
0.15,145000,21750,-,-,-
0.015,175000,2625,-,-,-
0.005,200000,1000,-,-,-
1.1,25600,28160,-,-,-
0.05,30090,1504.5,-,-,-
0.1,8003.95,ls,-,-,-
3.2,PEKERJAAN INSULASI,ls,-,-,-
3.2.1,Pemasangan 1 m2 lembaran insulasi atap,29500,-,-,-
0.08,100000,8000,-,-,-
0.04,145000,5800,-,-,-
0.004,175000,700,-,-,-
0.0013,200000,260,-,-,-
1.1,11000,12100,-,-,-
0.1,2686,ls,-,-,-
3.2.2,Pemasangan 1 m2 modul insulasi tebal 8 mm,102900,-,-,-
0.15,100000,15000,-,-,-
0.05,145000,7250,-,-,-
0.005,175000,875,-,-,-
0.0017,200000,340,-,-,-
1.1,29167,32083.7,-,-,-
1.1,34620,38082,-,-,-
0.1,9363.07,ls,-,-,-
3.2.3,Pemasangan 1 m2 foam insulasi atap,105000,-,-,-
0.1,100000,10000,-,-,-
0.05,145000,7250,-,-,-
0.005,175000,875,-,-,-
0.0017,200000,340,-,-,-
1.1,70000,77000,-,-,-
0.1,9546.5,ls,-,-,-
3.3.,PEKERJAAN AKSESORIS ATAP,ls,-,-,-
3.3.1,Pemasangan 1 m' talang datar/jurai seng BJLS 28 lebar 90 cm,313200,-,-,-
0.2,100000,20000,-,-,-
0.2,145000,29000,-,-,-
0.02,175000,3500,-,-,-
0.0067,200000,1340,-,-,-
1.05,75000,78750,-,-,-
0.015,15000,225,-,-,-
0.019,8000000,152000,-,-,-
0.1,28481.5,ls,-,-,-
3.3.2,Pemasangan 1 m' talang ½ lingkaran D-15 cm seng plat BJLS 30,235500,-,-,-
0.15,100000,15000,-,-,-
0.3,145000,43500,-,-,-
0.03,175000,5250,-,-,-
0.01,200000,2000,-,-,-
1.05,133000,139650,-,-,-
0.01,15000,150,-,-,-
0.5,17250,8625,-,-,-
0.1,21417.5,ls,-,-,-
3.3.3,"Pemasangan 1 m' lisplank uk. 3x20 cm, kayu kelas I atau II",216500,-,-,-
0.1,100000,10000,-,-,-
0.2,145000,29000,-,-,-
0.02,175000,3500,-,-,-
0.0067,200000,1340,-,-,-
0.0108,14000000,151200,-,-,-
0.1,18000,1800,-,-,-
0.1,19684,ls,-,-,-
3.3.4,"Pemasangan 1 m' lisplank uk. 3x30 cm, kayu kelas I atau II",218600,-,-,-
0.1,100000,10000,-,-,-
0.2,145000,29000,-,-,-
0.02,175000,3500,-,-,-
0.0067,200000,1340,-,-,-
0.011,14000000,154000,-,-,-
0.05,18000,900,-,-,-
0.1,19874,ls,-,-,-
3.3.5,"Pemasangan 1 m' lisplank non kayu (GRC, serat semen) lebar 30 cm",75700,-,-,-
0.1,100000,10000,-,-,-
0.2,145000,29000,-,-,-
0.02,175000,3500,-,-,-
0.0067,200000,1340,-,-,-
1.05,23000,24150,-,-,-
0.05,18000,900,-,-,-
0.1,6889,ls,-,-,-
3.3.6,"Pemasangan 1 m' lisplank non kayu (GRC, serat semen) lebar 20 cm",73400,-,-,-
0.1,100000,10000,-,-,-
0.2,145000,29000,-,-,-
0.02,175000,3500,-,-,-
0.0067,200000,1340,-,-,-
1.05,21000,22050,-,-,-
0.05,18000,900,-,-,-
0.1,6679,ls,-,-,-
3.4,PEKERJAAN WATERPROOFING,ls,-,-,-
3.4.1,Pemasangan 1 m2 Waterproofing Membran Bakar,207100,-,-,-
0.05,100000,5000,-,-,-
0.05,145000,7250,-,-,-
0.005,175000,875,-,-,-
0.002,200000,400,-,-,-
1.05,150000,157500,-,-,-
0.3,57500,17250,-,-,-
0.1,18827.5,ls,-,-,-
3.4.2,Pelapisan 1 M2 Waterproofing Cristalin,124300,-,-,-
0.1,100000,10000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
1.389,62000,86118,-,-,-
0.1,11302.8,ls,-,-,-
3.4.3,Pelapisan 1 M2 Waterproofing  Semen Base,143400,-,-,-
0.1,100000,10000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
1.389,74500,103480.5,-,-,-
0.1,13039.05,ls,-,-,-
3.4.4,Pelapisan 1 M2 Waterproofing Acrylic Base,127300,-,-,-
0.1,100000,10000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
1.389,64000,88896,-,-,-
0.1,11580.6,ls,-,-,-
3.2.1.1,Pemasangan 1 m2 plafon akustik uk. 30x30 cm,117300,-,-,-
0.12,100000,12000,-,-,-
0.12,145000,17400,-,-,-
0.012,175000,2100,-,-,-
0.004,200000,800,-,Plafon akustik 30x30 cm 12.0,-
0.1,10670,ls,-,-,-
3.5.1.2,Pemasangan 1 m2 plafon akustik uk. 30x60 cm,124200,-,-,-
0.12,100000,12000,-,-,-
0.12,145000,17400,-,-,-
0.012,175000,2100,-,-,-
0.004,200000,800,-,-,-
5.8,13900,80620,-,-,-
0.1,11292,ls,-,-,-
3.5.1.3,Pemasangan 1 m2 plafon akustik uk. 60x120 cm,69200,-,-,-
0.1,100000,10000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
1.5,24000,36000,-,-,-
0.1,6291,ls,-,-,-
3.5.1.4,Pemasangan 1 m2 plafon akustik uk. 60x120 cm dengan profil aluminium,256500,-,-,-
0.5,100000,50000,-,-,-
0.5,145000,72500,-,-,-
0.05,175000,8750,-,-,-
0.0167,200000,3340,-,-,-
3.6,15000,54000,-,-,-
0.15,35000,5250,-,-,-
1.05,3200,3360,-,-,-
1.5,24000,36000,-,-,-
0.1,23320,ls,-,-,-
3.5.2,Langit -Langit (Plafon) Lainnya,ls,-,-,-
0.1,100000,10000,-,-,-
0.05,145000,7250,-,-,-
0.005,175000,875,-,-,-
0.0017,200000,340,-,-,-
0.364,70000,25480,-,-,-
0.11,30090,3309.9,-,-,-
0.1,4725.49,ls,-,-,-
3.5.2.2,"Pemasangan 1 m2 plafon serat semen/GRC tebal 4 mm, 5 mm, dan 6 mm",76400,-,-,-
0.03,100000,3000,-,-,-
0.07,145000,10150,-,-,-
0.007,175000,1225,-,-,-
0.0023,200000,460,-,-,-
1.21,45000,54450,-,-,-
0.01,18000,180,-,-,-
0.1,6946.5,ls,-,-,-
3.5.2.3,"Pemasangan 1 m2 langit-langit (plafon) kayu lapis, tebal 3 mm, 4 mm dan 6 mm",ls,-,-,-
3.5.2.3.1,Pemasangan 1 m2 plafon kayu lapis tebal 3 mm,55900,-,-,-
0.1,100000,10000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
0.375,62500,23437.5,-,-,-
0.03,17500,525,-,-,-
0.1,5087.25,ls,-,-,-
3.5.2.3.2,Pemasangan 1 m2 plafon kayu lapis tebal 4 mm,61100,-,-,-
0.1,100000,10000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
0.375,75000,28125,-,-,-
0.03,17500,525,-,-,-
0.1,5556,ls,-,-,-
3.5.2.3.3,Pemasangan 1 m2 plafon kayu lapis tebal 6 mm,64900,-,-,-
0.1,100000,10000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
0.375,84200,31575,-,-,-
0.03,17500,525,-,-,-
0.1,5901,ls,-,-,-
3.5.2.4,Pemasangan 1 m2 plafon lambisering kayu tebal 9 mm,315400,-,-,-
0.8,100000,80000,-,-,-
0.8,145000,116000,-,-,-
0.08,175000,14000,-,-,-
0.0267,200000,5340,-,-,-
0.015,4750000,71250,-,-,-
0.01,17500,175,-,-,-
0.1,28676.5,ls,-,-,-
3.5.2.5,Pemasangan 1 m' list plafon kayu profil,13700,-,-,-
0.025,100000,2500,-,-,-
0.025,145000,3625,-,-,-
0.0025,175000,437.5,-,-,-
0.0008,200000,160,-,-,-
1.1,5000,5500,-,-,-
0.01,30090,300.9,-,-,-
0.1,1252.34,ls,-,-,-
3.5.2.6,Pemasangan 1 m' list plafon gypsum,26800,-,-,-
0.025,100000,2500,-,-,-
0.025,145000,3625,-,-,-
0.0025,175000,437.5,-,-,-
0.0008,200000,160,-,-,-
1.1,15800,17380,-,-,-
0.01,30090,300.9,-,-,-
0.1,2440.34,ls,-,-,-
3.5.2.7,Pemasangan 1 m2 plafon aluminium spandrel,415000,-,-,-
0.1,100000,10000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
1.75,200000,350000,-,-,-
0.0145,30090,436.305,-,-,-
0.1,37734.6305,ls,-,-,-
3.5.3,Rangka Langit-Langit (Plafon),ls,-,-,-
3.5.3.1,"Pemasangan 1 m2 rangka plafon besi hollow 40.40, modul 60x60 cm",133600,-,-,-
0.35,100000,35000,-,-,-
0.35,145000,50750,-,-,-
0.035,175000,6125,-,-,-
0.0117,200000,2340,-,Besi hollow galvanis 40.40 4.0,-
0.05,45550,2277.5,-,-,-
0.1,12149.25,ls,-,-,-
0.15,100000,15000,-,-,-
0.3,145000,43500,-,-,-
0.03,175000,5250,-,-,-
0.01,200000,2000,-,-,-
0.015,10214200,153213,-,-,-
0.25,20000,5000,-,-,-
0.1,22396.3,ls,-,-,-
0.2,100000,20000,-,-,-
0.3,145000,43500,-,-,-
0.03,175000,5250,-,-,-
0.01,200000,2000,-,-,-
0.0163,10214200,166491.46,-,-,-
0.25,20000,5000,-,-,-
0.1,24224.146,ls,-,-,-
3.6.1,Dinding Bata Merah,ls,-,-,-
3.6.1.1,"Pemasangan 1 m2 dinding bata merah tebal 1 batu dengan mortar tipe M,fc’ 17,2 MPa (Setara Campuran 1SP : 2PP)",278300,-,-,-
0.4,100000,40000,-,-,-
0.2,145000,29000,-,-,-
0.02,175000,3500,-,-,-
0.0067,200000,1340,-,-,-
143.81,700,100667,-,-,-
43.5,1300,56550,-,-,-
0.08,275000,22000,-,-,-
0.1,25305.7,ls,-,-,-
3.6.1.2,"Pemasangan 1 m2 dinding bata merah tebal 1 batu dengan mortar tipe S,fc’ 12,5 MPa (Setara Campuran 1SP : 3PP)",266600,-,-,-
0.4,100000,40000,-,-,-
0.2,145000,29000,-,-,-
0.02,175000,3500,-,-,-
0.0067,200000,1340,-,-,-
143.81,700,100667,-,-,-
32.95,1300,42835,-,-,-
0.091,275000,25025,-,-,-
0.1,24236.7,ls,-,-,-
3.6.1.3,"Pemasangan 1 m2 dinding bata merah tebal 1 batu dengan mortar tipe N,fc’ 5,2 MPa (Setara Campuran 1SP : 4PP)",258000,-,-,-
0.4,100000,40000,-,-,-
0.2,145000,29000,-,-,-
0.02,175000,3500,-,-,-
0.0067,200000,1340,-,-,-
143.81,700,100667,-,-,-
26.55,1300,34515,-,-,-
0.093,275000,25575,-,-,-
0.1,23459.7,ls,-,-,-
3.6.1.4,"Pemasangan 1 m2 dinding bata merah tebal 1 batu dengan mortar tipe O,fc’ 2,4 MPa (Setara Campuran 1SP : 5PP)",254500,-,-,-
0.4,100000,40000,-,-,-
0.2,145000,29000,-,-,-
0.02,175000,3500,-,-,-
0.0067,200000,1340,-,-,-
143.81,700,100667,-,-,-
22.2,1300,28860,-,-,-
0.102,275000,28050,-,-,-
0.1,23141.7,ls,-,-,-
3.6.1.5,Pemasangan 1 m2 dinding bata merah tebal 1 batu campuran 1SP : 6PP,255300,-,-,-
0.4,100000,40000,-,-,-
0.2,145000,29000,-,-,-
0.02,175000,3500,-,-,-
0.0067,200000,1340,-,-,-
143.81,700,100667,-,-,-
18.5,1300,24050,-,-,-
0.122,275000,33550,-,-,-
0.1,23210.7,ls,-,-,-
3.6.1.6,"Pemasangan 1 m2 dinding bata merah tebal 1/2 batu dengan mortar tipe M,fc’ 17,2 MPa (Setara Campuran 1SP : 2PP)",134500,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
71.91,700,50337,-,-,-
18.95,1300,24635,-,-,-
0.038,275000,10450,-,-,-
0.1,12233.2,ls,-,-,-
3.6.1.7,"Pemasangan 1 m2 dinding bata merah tebal 1/2 batu dengan mortar tipe S,fc’ 12,5 MPa (Setara Campuran 1SP : 3PP)",128600,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
71.91,700,50337,-,-,-
14.37,1300,18681,-,-,-
0.04,275000,11000,-,-,-
0.1,11692.8,ls,-,-,-
3.6.1.8,"Pemasangan 1 m2 dinding bata merah tebal 1/2 batu dengan mortar tipe N,fc’ 5,2 MPa (Setara Campuran 1SP : 4PP)",125400,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
71.91,700,50337,-,-,-
11.5,1300,14950,-,-,-
0.043,275000,11825,-,-,-
0.1,11402.2,ls,-,-,-
3.6.1.9,"Pemasangan 1 m2 dinding bata merah tebal 1/2 batu dengan mortar tipe O,fc’ 2,4 MPa (Setara Campuran 1SP : 5PP)",123400,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
71.91,700,50337,-,-,-
9.68,1300,12584,-,-,-
0.045,275000,12375,-,-,-
0.1,11220.6,ls,-,-,-
3.6.1.10,Pemasangan 1 m2 dinding bata merah tebal 1/2 batu campuran 1SP : 6PP,122600,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
71.91,700,50337,-,-,-
8.32,1300,10816,-,-,-
0.049,275000,13475,-,-,-
0.1,11153.8,ls,-,-,-
3.6.2,DINDING CONBLOCK,ls,-,-,-
3.6.2.1,"Pemasangan 1 m2 dinding conblock HB20 dengan mortar tipe S,fc’ 12,5 MPa (Setara Campuran 1SP : 3PP)",508300,-,-,-
0.1667,100000,16670,-,-,-
0.0833,145000,12078.5,-,-,-
0.0083,175000,1452.5,-,-,-
0.0028,200000,560,-,HB-20 14.0,-
30.32,1300,39416,-,-,-
0.728,275000,200200,-,-,-
0.28,35000,9800,-,-,-
0.1,46217.7,ls,-,-,-
3.6.2.2,"Pemasangan 1 m2 dinding conblock HB20 dengan mortar tipe N,fc’ 5,2 MPa (Setara Campuran 1SP : 4PP)",519800,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,HB-20 14.0,-
24.26,1300,31538,-,-,-
0.772,275000,212300,-,-,-
0.28,35000,9800,-,-,-
0.1,47254.8,ls,-,-,-
0.1667,100000,16670,-,-,-
0.0833,145000,12078.5,-,-,-
0.0083,175000,1452.5,-,-,-
0.0028,200000,560,-,-,-
12.5,12000,150000,-,-,-
22.74,1300,29562,-,-,-
0.55,275000,151250,-,-,-
0.28,35000,9800,-,-,-
0.1,37137.3,ls,-,-,-
3.6.2.4,"Pemasangan 1 m2 dinding conblock HB15 dengan mortar tipe N,fc’ 5,2 MPa (Setara Campuran 1SP : 4PP)",411600,-,-,-
0.1667,100000,16670,-,-,-
0.0833,145000,12078.5,-,-,-
0.0083,175000,1452.5,-,-,-
0.0028,200000,560,-,-,-
12.5,12000,150000,-,-,-
18.2,1300,23660,-,-,-
0.582,275000,160050,-,-,-
0.28,35000,9800,-,-,-
0.1,37427.1,ls,-,-,-
3.6.2.5,"Pemasangan 1 m2 dinding conblock HB10 dengan mortar tipe S,fc’ 12,5 MPa (Setara Campuran 1SP : 3PP)",341400,-,-,-
0.1667,100000,16670,-,-,-
0.0833,145000,12078.5,-,-,-
0.0083,175000,1452.5,-,-,-
0.0028,200000,560,-,-,-
12.5,12000,150000,-,-,-
15.16,1300,19708,-,-,-
0.364,275000,100100,-,-,-
0.28,35000,9800,-,-,-
0.1,31036.9,ls,-,-,-
3.6.2.6,"Pemasangan 1 m2 dinding conblock HB10 dengan mortar tipe N,fc’ 5,2 MPa (Setara Campuran 1SP : 4PP)",344300,-,-,-
0.1667,100000,16670,-,-,-
0.0833,145000,12078.5,-,-,-
0.0083,175000,1452.5,-,-,-
0.0028,200000,560,-,-,-
12.5,12000,150000,-,-,-
12.13,1300,15769,-,-,-
0.388,275000,106700,-,-,-
0.28,35000,9800,-,-,-
0.1,31303,ls,-,-,-
3.6.3,DINDING ROSTER,ls,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
36.46,15000,546900,-,-,-
0.035,275000,9625,-,-,-
0.1,61163.5,ls,-,-,-
3.6.3.2,"Pemasangan 1 m2 dinding kerawang (rooster) 12x11x24 dengan mortar tipe N,fc’ 5,2 MPa (Setara Campuran 1SP : 4PP)",668500,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
36.46,15000,546900,-,-,-
0.035,275000,9625,-,-,-
0.1,60773.5,ls,-,-,-
3.6.3.3,"Pemasangan 1 m2 dinding bata berongga ekspose 12x11x24 dengan mortar tipe S,fc’ 12,5 MPa (Setara Campuran 1SP : 3PP)",692200,-,-,-
0.3,100000,30000,-,-,-
0.15,145000,21750,-,-,-
0.015,175000,2625,-,-,-
0.005,200000,1000,-,-,-
36.46,15000,546900,-,-,-
0.032,275000,8800,-,-,-
0.1,62927.5,ls,-,-,-
3.6.3.4,"Pemasangan 1 m2 glass block 20x20 cm, 1PC : 3PP",142400,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
26.25,2500,65625,-,-,-
0.032,275000,8800,-,-,-
0.1,12953.5,ls,-,-,-
3.6.3.5,Pemasangan 1 m2 dinding kerawang (rooster) 20x20 (Setara Campuran 1SP : 3PP),503400,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
26.25,15000,393750,-,-,-
0.032,275000,8800,-,-,-
0.1,45766,ls,-,-,-
3.6.4,DINDING BATA RINGAN,ls,-,-,-
3.6.4.1,"Pemasangan 1 m2 dinding bata ringan tebal 7,5 cm dengan mortar siap pakai",120900,-,-,-
0.1677,100000,16770,-,-,-
0.0833,145000,12078.5,-,-,-
0.0083,175000,1452.5,-,-,-
0.0028,200000,560,-,-,-
8.75,8500,74375,-,-,-
2.571,1850,4756.35,-,-,-
0.1,10999.235,ls,-,-,-
3.6.4.2,Pemasangan 1 m2 dinding bata ringan tebal 10 cm dengan mortar siap pakai,146800,-,-,-
0.1677,100000,16770,-,-,-
0.0833,145000,12078.5,-,-,-
0.0083,175000,1452.5,-,-,-
0.0028,200000,560,-,-,-
8.75,11000,96250,-,-,-
3.429,1850,6343.65,-,-,-
0.1,13345.465,ls,-,-,-
3.6.4.3,Pemasangan 1 m2 dinding bata ringan tebal 20 cm dengan mortar siap pakai,257200,-,-,-
0.25,100000,25000,-,-,-
0.125,145000,18125,-,-,-
0.0125,175000,2187.5,-,-,-
0.0042,200000,840,-,-,-
8.75,20000,175000,-,-,-
6.857,1850,12685.45,-,-,-
0.1,23383.795,ls,-,-,-
3.6.5,DINDING BATAKO,ls,-,-,-
3.6.5.1,"Pemasangan 1 m2 dinding batako dengan mortar tipe S,fc’ 12,5 MPa (Setara Campuran 1SP : 3PP)",165600,-,-,-
0.1818,100000,18180,-,-,-
0.0909,145000,13180.5,-,-,-
0.0091,175000,1592.5,-,-,-
0.003,200000,600,-,Batako 20x40x10 cm 14.0,-
30.95,1300,40235,-,-,-
0.091,275000,25025,-,-,-
0.28,35000,9800,-,-,-
0.1,15061.3,ls,-,-,-
3.6.5.2,"Pemasangan 1 m2 dinding batako dengan mortar tipe N,fc’ 5,2 MPa (Setara Campuran 1SP : 4PP)",359000,-,-,-
0.1667,100000,16670,-,-,-
0.0833,145000,12078.5,-,-,-
0.0083,175000,1452.5,-,-,-
0.0028,200000,560,-,Batako 20x40x10 cm 14.0,-
24.26,1300,31538,-,-,-
0.772,275000,212300,-,-,-
0.28,35000,9800,-,-,-
0.1,32639.9,ls,-,-,-
3.6.6,DINDING PARTISI,ls,-,-,-
3.6.6.1,"Pemasangan 1 m2 dinding partisi, Gypsumboard t=12mm",471500,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.003,200000,600,-,-,-
0.739,96000,70944,-,-,-
1.1,290000,319000,-,-,-
0.05,30090,1504.5,-,-,-
0.106,3500,371,-,-,-
0.1,42866.95,ls,-,-,-
3.7,PEKERJAAN PLESTERAN DAN ACIAN,ls,-,-,-
3.7.1,Pemasangan 1 m2 plesteran 1SP : 1PP tebal 15 mm,67600,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
15.504,1300,20155.2,-,-,-
0.016,275000,4400,-,-,-
0.1,6146.52,ls,-,-,-
3.7.2,Pemasangan 1 m2 plesteran 1SP : 2PP tebal 15 mm,61200,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
10.224,1300,13291.2,-,-,-
0.02,275000,5500,-,-,-
0.1,5570.12,ls,-,-,-
3.7.3,Pemasangan 1 m2 plesteran 1SP : 3PP tebal 15 mm,58600,-,-,-
0.2,100000,20000,-,-,-
0.1,145000,14500,-,-,-
0.01,175000,1750,-,-,-
0.0033,200000,660,-,-,-
7.776,1300,10108.8,-,-,-
0.023,275000,6325,-,-,-
0.1,5334.38,ls,-,-,-
