kode,uraian,satuan,tenaga,bahan,alat
4.2.6.1,Pembersihan (Penyapuan) 1 m2 Area Tanam,m2,-,-,-
4.2.7,Pencabutan Gulma,,-,-,-
4.2.7.1,Pencabutan Gulma (Intensitas Gulma di Atas 50%) 1 m2 Rumput,m2,-,-,-
4.2.7.2,Pencabutan Gulma (Intensitas Gulma di Atas 20%) 1 m2 Rumput,m2,-,-,-
4.3.,PEKERJAAN HARDSCAPE DAN STREET FURNITURE,,-,-,-
4.3.1,Pembuatan dan pemasangan 1 buah Tong Sampah Kaleng 2 Tabung dengan Rangka Hollow 30x60,buah,-,-,-
5.1,PEKERJAAN SISTEM DISTRIBUSI JARINGAN LISTRIK,,-,-,-
5.1.1,"Pemasangan kabel arus kuat (kabel, kabel tray/ladder)",,-,-,-
5.1.1.1,Kabel NYY,,-,-,-
5.1.1.1.1,Pemasangan 1 m' kabel NYY 1 x 4 mm²,m',-,-,-
5.1.1.1.2,Pemasangan 1 m' kabel NYY 1 x 6 mm²,m',-,-,-
5.1.1.1.3,Pemasangan 1 m' kabel NYY 1 x 10 mm²,m',-,-,-
5.1.1.1.4,Pemasangan 1 m' kabel NYY 1 x 16 mm²,m',-,-,-
5.1.1.1.5,Pemasangan 1 m' kabel NYY 1 x 25 mm²,m',-,-,-
5.1.1.1.6,Pemasangan 1 m' kabel NYY 1 x 35 mm²,m',-,-,-
5.1.1.1.7,Pemasangan 1 m' kabel NYY 1 x 50 mm²,m',-,-,-
5.1.1.1.8,Pemasangan 1 m' kabel NYY 1 x 70 mm²,m',-,-,-
5.1.1.1.9,Pemasangan 1 m' kabel NYY 1 x 95 mm²,m',-,-,-
5.1.1.1.10,Pemasangan 1 m' kabel NYY 1 x 120 mm²,m',-,-,-
5.1.1.1.11,Pemasangan 1 m' kabel NYY 1 x 150 mm²,m',-,-,-
5.1.1.1.12,Pemasangan 1 m' kabel NYY 1 x 185 mm²,m',-,-,-
5.1.1.1.13,Pemasangan 1 m' kabel NYY 1 x 250 mm²,m',-,-,-
5.1.1.1.14,Pemasangan 1 m' kabel NYY 1 x 300 mm²,m',-,-,-
5.1.1.1.15,Pemasangan 1 m' kabel NYY 1 x 400 mm²,m',-,-,-
5.1.1.1.16,Pemasangan 1 m' kabel NYY 1 x 500 mm²,m',-,-,-
5.1.1.1.17,Pemasangan 1 m' kabel NYY 1 x 630 mm²,m',-,-,-
5.1.1.1.18,"Pemasangan 1 m' kabel NYY 2 x 1,5 mm²",m',-,-,-
5.1.1.1.19,"Pemasangan 1 m' kabel NYY 2 x 2,5 mm²",m',-,-,-
5.1.1.1.20,Pemasangan 1 m' kabel NYY 2 x 4 mm²,m',-,-,-
5.1.1.1..21,Pemasangan 1 m' kabel NYY 2 x 6 mm²,m',-,-,-
5.1.1.1.22,Pemasangan 1 m' kabel NYY 2 x 10 mm²,m',-,-,-
5.1.1.1.23,Pemasangan 1 m' kabel NYY 2 x 16 mm²,m',-,-,-
5.1.1.1.24,"Pemasangan 1 m' kabel NYY 3 x 1,5 mm²",m',-,-,-
5.1.1.1.25,"Pemasangan 1 m' kabel NYY 3 x 2,5 mm²",m',-,-,-
5.1.1.1.26,Pemasangan 1 m' kabel NYY 3 x 4 mm²,m',-,-,-
5.1.1.1.27,Pemasangan 1 m' kabel NYY 3 x 6 mm²,m',-,-,-
5.1.1.1.28,Pemasangan 1 m' kabel NYY 3 x 10 mm²,m',-,-,-
5.1.1.1.29,Pemasangan 1 m' kabel NYY 3 x 16 mm²,m',-,-,-
5.1.1.1.30,Pemasangan 1 m' kabel NYY 3 x 25 mm²,m',-,-,-
5.1.1.1.31,Pemasangan 1 m' kabel NYY 3 x 35 mm²,m',-,-,-
5.1.1.1.32,Pemasangan 1 m' kabel NYY 3 x 50 mm²,m',-,-,-
5.1.1.1.33,"Pemasangan 1 m' kabel NYY 4 x 1,5 mm²",m',-,-,-
5.1.1.1.34,"Pemasangan 1 m' kabel NYY 4 x 2,5 mm²",m',-,-,-
5.1.1.1.35,Pemasangan 1 m' kabel NYY 4 x 4 mm²,m',-,-,-
5.1.1.1.36,Pemasangan 1 m' kabel NYY 4 x 6 mm²,m',-,-,-
5.1.1.1.37,Pemasangan 1 m' kabel NYY 4 x 10 mm²,m',-,-,-
5.1.1.1.38,Pemasangan 1 m' kabel NYY 4 x 16 mm²,m',-,-,-
5.1.1.1.39,Pemasangan 1 m' kabel NYY 4 x 25 mm²,m',-,-,-
5.1.1.1.40,Pemasangan 1 m' kabel NYY 4 x 35 mm²,m',-,-,-
5.1.1.1.41,Pemasangan 1 m' kabel NYY 4 x 50 mm²,m',-,-,-
5.1.1.1.42,Pemasangan 1 m' kabel NYY 4 x 70 mm²,m',-,-,-
5.1.1.1.43,Pemasangan 1 m' kabel NYY 4 x 95 mm²,m',-,-,-
5.1.1.1.44,Pemasangan 1 m' kabel NYY 4 x 120 mm²,m',-,-,-
5.1.1.1.45,Pemasangan 1 m' kabel NYY 4 x 150 mm²,m',-,-,-
5.1.1.1.46,Pemasangan 1 m' kabel NYY 4 x 185 mm²,m',-,-,-
5.1.1.1.47,Pemasangan 1 m' kabel NYY 4 x 240 mm²,m',-,-,-
5.1.1.1.48,Pemasangan 1 m' kabel NYY 4 x 300 mm²,m',-,-,-
5.1.1.2,Kabel NYA,,-,-,-
5.1.1.2.1,"Pemasangan 1 m' kabel NYA 1 x 1,5 mm²",m',-,-,-
5.1.1.2.2,"Pemasangan 1 m' kabel NYA 1 x 2,5 mm²",m',-,-,-
5.1.1.2.3,Pemasangan 1 m' kabel NYA 1 x 4 mm²,m',-,-,-
5.1.1.2.4,Pemasangan 1 m' kabel NYA 1 x 6 mm²,m',-,-,-
5.1.1.2.5,Pemasangan 1 m' kabel NYA 1 x 10 mm²,m',-,-,-
5.1.1.2.6,Pemasangan 1 m' kabel NYA 1 x 16 mm²,m',-,-,-
5.1.1.2.7,"Pemasangan 1 m' kabel NYA 2 x 1,5 mm² + PVC conduit HI 20 mm²",m',-,-,-
5.1.1.2.8,"Pemasangan 1 m' kabel NYA 3 x 1,5 mm² + PVC conduit HI 20 mm²",m',-,-,-
5.1.1.2.9,"Pemasangan 1 m' kabel NYA 3 x 2,5 mm² + PVC conduit HI 20 mm²",m',-,-,-
5.1.1.2.10,"Pemasangan 1 m' kabel NYA 3 x 2,5 mm² + PVC conduit HI 32 mm²",m',-,-,-
5.1.1.2.11,"Pemasangan 1 m' kabel NYA 5 x 2,5 mm² + PVC conduit HI 20 mm²",m',-,-,-
5.1.1.2.12,"Pemasangan 1 m' kabel NYA 5 x 2,5 mm² + PVC conduit HI 32 mm²",m',-,-,-
5.1.1.2.13,Pemasangan 1 m' kabel NYA 1 x 35 mm²,m',-,-,-
5.1.1.2.14,Pemasangan 1 m' kabel NYA 1 x 95 mm²,m',-,-,-
5.1.1.3,Kabel NYM,,-,-,-
5.1.1.3.1,"Pemasangan 1 m' kabel NYM 2 x 1,5 mm²",m',-,-,-
5.1.1.3.2,"Pemasangan 1 m' kabel NYM 2 x 2,5 mm²",m',-,-,-
5.1.1.3.3,Pemasangan 1 m' kabel NYM 2 x 4 mm²,m',-,-,-
5.1.1.3.4,Pemasangan 1 m' kabel NYM 2 x 6 mm²,m',-,-,-
5.1.1.3.5,Pemasangan 1 m' kabel NYM 2 x 10 mm²,m',-,-,-
5.1.1.3.6,"Pemasangan 1 m' kabel NYM 3 x 1,5 mm²",m',-,-,-
5.1.1.3.7,"Pemasangan 1 m' kabel NYM 3 x 2,5 mm²",m',-,-,-
5.1.1.3.8,Pemasangan 1 m' kabel NYM 3 x 4 mm²,m',-,-,-
5.1.1.3.9,Pemasangan 1 m' kabel NYM 3 x 6 mm²,m',-,-,-
5.1.1.3.10,Pemasangan 1 m' kabel NYM 3 x 10 mm²,m',-,-,-
5.1.1.3.11,"Pemasangan 1 m' kabel NYM 4 x 1,5 mm²",m',-,-,-
5.1.1.3.12,"Pemasangan 1 m' kabel NYM 4 x 2,5 mm²",m',-,-,-
5.1.1.3.13,Pemasangan 1 m' kabel NYM 4 x 4 mm²,m',-,-,-
5.1.1.3.14,Pemasangan 1 m' kabel NYM 4 x 6 mm²,m',-,-,-
5.1.1.3.15,Pemasangan 1 m' kabel NYM 4 x 10 mm²,m',-,-,-
5.1.1.3.16,Pemasangan 1 m' kabel NYM 4 x 16 mm²,m',-,-,-
5.1.1.4,Kabel NYMHY,,-,-,-
5.1.1.4.1,"Pemasangan 1 m' kabel NYMHY 2 x 1,5 mm²",m',-,-,-
5.1.1.4.2,"Pemasangan 1 m' kabel NYMHY 2 x 2,5 mm²",m',-,-,-
5.1.1.4.3,"Pemasangan 1 m' kabel NYMHY 3 x 1,5 mm²",m',-,-,-
5.1.1.4.4,"Pemasangan 1 m' kabel NYMHY 3 x 2,5 mm²",m',-,-,-
5.1.1.4.5,"Pemasangan 1 m' kabel NYMHY 4 x 2,5 mm²",m',-,-,-
5.1.1.4.6,"Pemasangan 1 m' kabel NYMHY 3 x 1,5 mm² + PVC conduit HI 20 mm²",m',-,-,-
5.1.1.4.7,"Pemasangan 1 m' kabel NYMHY 2 (3 x 1,5 mm²) + PVC conduit HI 20 mm²",m',-,-,-
5.1.1.5,Kabel NYFGBY,,-,-,-
5.1.1.5.1,"Pemasangan 1 m' kabel NYFGBY 2 x 1,5 mm²",m',-,-,-
5.1.1.5.2,"Pemasangan 1 m' kabel NYFGBY 2 x 2,5 mm²",m',-,-,-
5.1.1.5.3,Pemasangan 1 m' kabel NYFGBY 2 x 4 mm²,m',-,-,-
5.1.1.5.4,Pemasangan 1 m' kabel NYFGBY 2 x 6 mm²,m',-,-,-
5.1.1.5.5,Pemasangan 1 m' kabel NYFGBY 2 x 10 mm²,m',-,-,-
5.1.1.5.6,Pemasangan 1 m' kabel NYFGBY 2 x 16 mm²,m',-,-,-
5.1.1.5.7,"Pemasangan 1 m' kabel NYFGBY 3 x 1,5 mm²",m',-,-,-
5.1.1.5.8,"Pemasangan 1 m' kabel NYFGBY 3 x 2,5 mm²",m',-,-,-
5.1.1.5.9,Pemasangan 1 m' kabel NYFGBY 3 x 4 mm²,m',-,-,-
5.1.1.5.10,Pemasangan 1 m' kabel NYFGBY 3 x 6 mm²,m',-,-,-
5.1.1.5.11,Pemasangan 1 m' kabel NYFGBY 3 x 10 mm²,m',-,-,-
5.1.1.5.12,Pemasangan 1 m' kabel NYFGBY 3 x 16 mm²,m',-,-,-
5.1.1.5.13,"Pemasangan 1 m' kabel NYFGBY 4 x 1,5 mm²",m',-,-,-
5.1.1.5.14,"Pemasangan 1 m' kabel NYFGBY 4 x 2,5 mm²",m',-,-,-
5.1.1.5.15,Pemasangan 1 m' kabel NYFGBY 4 x 4 mm²,m',-,-,-
5.1.1.5.16,Pemasangan 1 m' kabel NYFGBY 4 x 6 mm²,m',-,-,-
5.1.1.5.17,Pemasangan 1 m' kabel NYFGBY 4 x 10 mm²,m',-,-,-
5.1.1.5.18,Pemasangan 1 m' kabel NYFGBY 4 x 16 mm²,m',-,-,-
5.1.1.5.19,Pemasangan 1 m' kabel NYFGBY 4 x 25 mm²,m',-,-,-
5.1.1.5.20,Pemasangan 1 m' kabel NYFGBY 4 x 35 mm²,m',-,-,-
5.1.1.5.21,Pemasangan 1 m' kabel NYFGBY 4 x 50 mm²,m',-,-,-
5.1.1.5.22,Pemasangan 1 m' kabel NYFGBY 4 x 70 mm²,m',-,-,-
5.1.1.5.23,Pemasangan 1 m' kabel NYFGBY 4 x 95 mm²,m',-,-,-
5.1.1.5.24,Pemasangan 1 m' kabel NYFGBY 4 x 120 mm²,m',-,-,-
5.1.1.5.25,Pemasangan 1 m' kabel NYFGBY 4 x 150 mm²,m',-,-,-
5.1.1.5.26,Pemasangan 1 m' kabel NYFGBY 4 x 185 mm²,m',-,-,-
5.1.1.5.27,Pemasangan 1 m' kabel NYFGBY 4 x 240 mm²,m',-,-,-
5.1.1.5.28,Pemasangan 1 m' kabel NYFGBY 4 x 300 mm²,m',-,-,-
5.1.1.6,"Kabel FRC 3 x 2,5 mm²",,-,-,-
5.1.1.6.1,"Pemasangan 1 m' kabel FRC 3 x 2,5 mm²",m',-,-,-
5.1.1.6.2,Pemasangan 1 m' kabel FRC 4 x 4 mm²,m',-,-,-
5.1.1.6.3,Pemasangan 1 m' kabel FRC 4 x 6 mm²,m',-,-,-
5.1.1.6.4,Pemasangan 1 m' kabel FRC 4 x 150 mm²,m',-,-,-
5.1.1.6.5,Pemasangan 1 m' kabel FRC 1 x 150 mm²,m',-,-,-
5.1.1.6.6,"Pemasangan 1 m' kabel FRC 2 x 1,5 mm² + PVC Conduit HI 20 mm2",m',-,-,-
5.1.1.6.7,"Pemasangan 1 m' kabel FRC 2 x 2,5 mm² + PVC Conduit HI 20 mm2",m',-,-,-
5.1.1.7,Kabel BCC,,-,-,-
5.1.1.7.1,"Pemasangan 1 m' kabel BCC 4 mm² (0,04 kg/m)",m',-,-,-
5.1.1.7.2,"Pemasangan 1 m' kabel BCC 6 mm² (0,06 kg/m)",m',-,-,-
5.1.1.7.3,"Pemasangan 1 m' kabel BCC 10 mm² (0,10 kg/m)",m',-,-,-
5.1.1.7.4,"Pemasangan 1 m' kabel BCC 16 mm² (0,16 kg/m)",m',-,-,-
5.1.1.7.5,"Pemasangan 1 m' kabel BCC 25 mm² (0,25 kg/m)",m',-,-,-
5.1.1.7.6,"Pemasangan 1 m' kabel BCC 35 mm² (0,35 kg/m)",m',-,-,-
5.1.1.7.7,"Pemasangan 1 m' kabel BCC 50 mm² (0,50 kg/m)",m',-,-,-
5.1.1.7.8,"Pemasangan 1 m' kabel BCC 70 mm² (0,70 kg/m)",m',-,-,-
5.1.1.7.9,"Pemasangan 1 m' kabel BCC 95 mm² (0,95 kg/m)",m',-,-,-
5.1.1.8,Kabel STP,,-,-,-
5.1.1.8.1,Pemasangan 1 m' Kabel STP AWG 18 + PVC Conduit HI 20 mm,m',-,-,-
5.1.1.9,Kabel ITC,m',-,-,-
5.1.1.9.1,"Pemasangan 1 m' kabel ITC 2x2x0,6 mm2 + PVC Conduit HI 20 mm2",m',-,-,-
5.1.1.10,Kabel UTP,m',-,-,-
5.1.1.10.1,Pemasangan 1 m' kabel UTP CAT 6 + PVC Conduit HI 20 mm2,m',-,-,-
5.1.1.11,Kabel Coaxial,m',-,-,-
5.1.1.11.1,Pemasangan 1 m' kabel Coaxial 7C-2V,m',-,-,-
5.1.1.12,Kabel TRAY / Ladder,,-,-,-
5.1.1.12.1,Pemasangan 1 Unit Kabel Tray (Horizontal) 600x100mm TRU Powder Coating,unit,-,-,-
5.1.1.12.2,Pemasangan 1 unit kabel tray (horizontal) 500 x 100 mm,unit,-,-,-
5.1.1.12.3,Pemasangan 1 unit kabel tray (horizontal) 400 x 100 mm,unit,-,-,-
5.1.1.12.4,Pemasangan 1 unit kabel tray (horizontal) 300 x 100 mm,unit,-,-,-
5.1.1.12.5,Pemasangan 1 unit kabel tray (horizontal) 200 x 100 mm,unit,-,-,-
5.1.1.12.6,Pemasangan 1 unit kabel tray (vertikal) 600 x 100 mm,unit,-,-,-
51.1.12.7,Pemasangan 1 unit kabel tray (vertikal) 500 x 100 mm,unit,-,-,-
5.1.1.12.8,Pemasangan 1 unit kabel tray (vertikal) 400 x 100 mm,unit,-,-,-
5.1.1.12.9,Pemasangan 1 unit kabel tray (vertikal) 300 x 100 mm,unit,-,-,-
5.1.1.12.10,Pemasangan 1 unit kabel tray (vertikal) 200 x 100 mm,unit,-,-,-
5.1.1.12.11,Pemasangan 1 unit kabel Ladder  500 x 100 mm,unit,-,-,-
5.1.1.12.12,Pemasangan 1 unit kabel Ladder  600 x 100 mm,unit,-,-,-
5.1.1.12.13,Pemasangan 1 unit kabel Ladder  800 x 100 mm,unit,-,-,-
5.1.1.12.14,Pemasangan 1 unit pasang baja ringan 75 x 35 mm + Hanger,unit,-,-,-
5.1.1.12.15,Pemasangan 1 Unit Kabel Tray (Horizontal) 1000 x 100 mm TRU Powder Coating,unit,-,-,-
5.1.1.12.16,Pemasangan 1 Unit Kabel Tray (Horizontal) 1000 x 100 mm TRU Hot Dip Galvanized,unit,-,-,-
5.1.1.12.17,Pemasangan 1 Unit Kabel Tray (Horizontal) 1000 x 100 mm TRU OCP,unit,-,-,-
5.1.1.12.18,Pemasangan 1 Unit Kabel Tray (Horizontal) 1000 x 100 mm TRC Powder Coating,unit,-,-,-
5.1.1.12.19,Pemasangan 1 Unit Kabel Tray (Horizontal) 1000 x 100 mm TRC Hot Dip Galvanized,unit,-,-,-
5.1.1.12.20,Pemasangan 1 Unit Kabel Tray (Horizontal) 1000 x 100 mm TRC OCP,unit,-,-,-
5.1.1.12.21,Pemasangan 1 Unit Kabel Tray (Horizontal) 900 x 100 mm TRU Powder Coating,unit,-,-,-
5.1.1.12.22,"Pemasangan 1 Unit Kabel Tray (Horizontal) 900 x 100 mm
TRU Hot Dip Galvanized",unit,-,-,-
5.1.1.12.23,"Pemasangan 1 Unit Kabel Tray (Horizontal) 900 x 100 mm
TRU OCP",unit,-,-,-
5.1.1.12.24,Pemasangan 1 Unit Kabel Tray (Horizontal) 900 x 100 mm TRC Powder Coating,unit,-,-,-
5.1.1.12.25,Pemasangan 1 Unit Kabel Tray (Horizontal) 900 x 100 mm TRC Hot Dip Galvanized,unit,-,-,-
5.1.1.12.26,"Pemasangan 1 Unit Kabel Tray (Horizontal) 900 x 100 mm
TRC OCP",unit,-,-,-
5.1.1.12.27,"Pemasangan 1 Unit Kabel Tray (Horizontal) 800 x 100 mm
TRU Powder Coating",unit,-,-,-
5.1.1.12.28,"Pemasangan 1 Unit Kabel Tray (Horizontal) 800 x 100 mm
TRU Hot Dip Galvanized",unit,-,-,-
5.1.1.12.29,"Pemasangan 1 Unit Kabel Tray (Horizontal) 800 x 100 mm
TRU OCP",unit,-,-,-
5.1.1.12.30,"Pemasangan 1 Unit Kabel Tray (Horizontal) 800 x 100 mm
TRC Powder Coating",unit,-,-,-
5.1.1.12.31,"Pemasangan 1 Unit Kabel Tray (Horizontal) 800 x 100 mm
TRC Hot Dip Galvanized",unit,-,-,-
5.1.1.12.32,Pemasangan 1 Unit Kabel Tray (Horizontal) 800 x 100 mm TRC OCP,unit,-,-,-
5.1.1.12.33,Pemasangan 1 Unit Kabel Tray (Horizontal) 700 x 100 mm TRU Powder Coating,unit,-,-,-
5.1.1.12.34,Pemasangan 1 Unit Kabel Tray (Horizontal) 700 x 100 mm TRU Hot Dip Galvanized,unit,-,-,-
5.1.1.12.35,Pemasangan 1 Unit Kabel Tray (Horizontal) 700 x 100 mm TRU OCP,unit,-,-,-
5.1.1.12.36,Pemasangan 1 Unit Kabel Tray (Horizontal) 700 x 100 mm TRC Powder Coating,unit,-,-,-
5.1.1.12.37,Pemasangan 1 Unit Kabel Tray (Horizontal) 700 x 100 mm TRC Hot Dip Galvanized,unit,-,-,-
5.1.1.12.38,Pemasangan 1 Unit Kabel Tray (Horizontal) 700 x 100 mm TRC OCP,unit,-,-,-
5.1.1.12.39,Pemasangan 1 unit Kabel Tray (Horizontal) 600x100mm TRU Hot Dip Galvanizer,unit,-,-,-
5.1.1.12.40,Pemasangan 1 unit Kabel Tray (Horizontal) 600x100mm TRU OCP,unit,-,-,-
5.1.1.12.41,Pemasangan 1 unit Kabel Tray (Horizontal) 600x100mm TRC Powder Coating,unit,-,-,-
5.1.1.12.42,Pemasangan 1 Unit Kabel Tray (Horizontal) 600 x 100 mm TRC Hot Dip Galvanized,unit,-,-,-
5.1.1.12.43,Pemasangan 1 Unit Kabel Tray (Horizontal) 600 x 100 mm TRC OCP,unit,-,-,-
5.1.1.12.44,Pemasangan 1 Unit Kabel Tray (Horizontal) 500 x 100 mm TRU Hot Dip Galvanized,unit,-,-,-
5.1.1.12.45,Pemasangan 1 Unit Kabel Tray (Horizontal) 500 x 100 mm TRU OCP,unit,-,-,-
5.1.1.12.46,Pemasangan 1 Unit Kabel Tray (Horizontal) 500 x 100 mm TRC Powder Coating,unit,-,-,-
5.1.1.12.47,Pemasangan 1 Unit Kabel Tray (Horizontal) 500 x 100 mm TRC Hot Dip Galvanized,unit,-,-,-
5.1.1.12.48,Pemasangan 1 Unit Kabel Tray (Horizontal) 500 x 100 mm TRC OCP,unit,-,-,-
5.1.1.12.49,Pemasangan 1 Unit Kabel Tray (Horizontal) 400 x 100 mm TRU Hot Dip Galvanized,unit,-,-,-
5.1.1.12.50,Pemasangan 1 Unit Kabel Tray (Horizontal) 400 x 100 mm TRU OCP,unit,-,-,-
5.1.1.12.51,Pemasangan 1 Unit Kabel Tray (Horizontal) 400 x 100 mm TRC Powder Coating,unit,-,-,-
5.1.1.12.52,Pemasangan 1 Unit Kabel Tray (Horizontal) 400 x 100 mm TRC Hot Dip Galvanized,unit,-,-,-
5.1.1.12.53,Pemasangan 1 Unit Kabel Tray (Horizontal) 400 x 100 mm TRC OCP,unit,-,-,-
5.1.1.12.54,Pemasangan 1 Unit Kabel Tray (Horizontal) 300 x 100 mm TRU Hot Dip Galvanized,unit,-,-,-
5.1.1.12.55,Pemasangan 1 Unit Kabel Tray (Horizontal) 300 x 100 mm TRU OCP,unit,-,-,-
5.1.1.12.56,Pemasangan 1 Unit Kabel Tray (Horizontal) 300 x 100 mm TRC Powder Coating,unit,-,-,-
5.1.1.12.57,Pemasangan 1 Unit Kabel Tray (Horizontal) 300 x 100 mm TRC Hot Dip Galvanized,unit,-,-,-
5.1.1.12.58,Pemasangan 1 Unit Kabel Tray (Horizontal) 300 x 100 mm TRC OCP,unit,-,-,-
5.1.1.12.59,Pemasangan 1 Unit Kabel Tray (Horizontal) 200 x 100 mm TRU Hot Dip Galvanized,unit,-,-,-
5.1.1.12.60,Pemasangan 1 Unit Kabel Tray (Horizontal) 200 x 100 mm TRU OCP,unit,-,-,-
5.1.1.12.61,Pemasangan 1 Unit Kabel Tray (Horizontal) 200 x 100 mm TRC Powder Coating,unit,-,-,-
5.1.1.12.62,Pemasangan 1 Unit Kabel Tray (Horizontal) 200 x 100 mm TRC Hot Dip Galvanized,unit,-,-,-
5.1.1.12.63,Pemasangan 1 Unit Kabel Tray (Horizontal) 200 x 100 mm TRC OCP,unit,-,-,-
5.1.1.12.64,Pemasangan 1 Unit Kabel Tray (Horizontal) 150 x 100 mm TRU Powder Coating,unit,-,-,-
5.1.1.12.65,Pemasangan 1 Unit Kabel Tray (Horizontal) 150 x 100 mm TRU Hot Dip Galvanized,unit,-,-,-
5.1.1.12.66,Pemasangan 1 Unit Kabel Tray (Horizontal) 150 x 100 mm TRU OCP,unit,-,-,-
5.1.1.12.67,Pemasangan 1 Unit Kabel Tray (Horizontal) 150 x 100 mm TRC Powder Coatingmasangan 1 Unit Kabel Tray (Horizontal) 150 x 100 mm TRU OCP,unit,-,-,-
5.1.1.12.68,Pemasangan 1 Unit Kabel Tray (Horizontal) 150 x 100 mm TRC Hot Dip Galvanized,unit,-,-,-
5.1.1.12.69,Pemasangan 1 Unit Kabel Tray (Horizontal) 150 x 100 mm TRC OCP,unit,-,-,-
5.1.1.12.70,Pemasangan 1 Unit Kabel Tray (Vertikal) 1000 x 100 mm TRU Powder Coating,unit,-,-,-
5.1.1.12.71,Pemasangan 1 Unit Kabel Tray (Vertikal) 1000 x 100 mm TRU Hot Dip Galvanized,unit,-,-,-
5.1.1.12.72,Pemasangan 1 Unit Kabel Tray (Vertikal) 1000 x 100 mm TRU OCP,unit,-,-,-
5.1.1.12.73,Pemasangan 1 Unit Kabel Tray (Vertikal) 1000 x 100 mm TRC Powder Coating,unit,-,-,-
5.1.1.12.74,Pemasangan 1 Unit Kabel Tray (Vertikal) 1000 x 100 mm TRC Hot Dip Galvanized\,unit,-,-,-
5.1.1.12.75,Pemasangan 1 Unit Kabel Tray (Vertikal) 1000 x 100 mm TRC OCP,unit,-,-,-
5.1.1.12.76,Pemasangan 1 Unit Kabel Tray (Vertikal) 900 x 100 mm TRU Powder Coating,unit,-,-,-
5.1.1.12.77,Pemasangan 1 Unit Kabel Tray (Vertikal) 900 x 100 mm TRU Hot Dip Galvanized,unit,-,-,-
5.1.1.12.78,Pemasangan 1 Unit Kabel Tray (Vertikal) 900 x 100 mm TRU OCP,unit,-,-,-
5.1.1.12.79,Pemasangan 1 Unit Kabel Tray (Vertikal) 900 x 100 mm TRC Powder Coating,unit,-,-,-
5.1.1.12.80,Pemasangan 1 Unit Kabel Tray (Vertikal) 900 x 100 mm TRC Hot Dip Galvanized,unit,-,-,-
5.1.1.12.81,Pemasangan 1 Unit Kabel Tray (Vertikal) 900 x 100 mm TRC OCP,unit,-,-,-
5.1.1.12.82,Pemasangan 1 Unit Kabel Tray (Vertikal) 800 x 100 mm TRU Powder Coating,unit,-,-,-
5.1.1.12.83,Pemasangan 1 Unit Kabel Tray (Vertikal) 800 x 100 mm TRU Hot Dip Galvanized,unit,-,-,-
5.1.1.12.84,Pemasangan 1 Unit Kabel Tray (Vertikal) 800 x 100 mm TRU OCP,unit,-,-,-
5.1.1.12.85,Pemasangan 1 Unit Kabel Tray (Vertikal) 800 x 100 mm TRC Powder Coating,unit,-,-,-
5.1.1.12.86,Pemasangan 1 Unit Kabel Tray (Vertikal) 800 x 100 mm TRC Hot Dip Galvanized,unit,-,-,-
5.1.1.12.87,Pemasangan 1 Unit Kabel Tray (Vertikal) 800 x 100 mm TRC OCP,unit,-,-,-
5.1.1.12.88,Pemasangan 1 Unit Kabel Tray (Vertikal) 700 x 100 mm TRU Powder Coating,unit,-,-,-
5.1.1.12.89,Pemasangan 1 Unit Kabel Tray (Vertikal) 700 x 100 mm TRU Hot Dip Galvanized,unit,-,-,-
5.1.1.12.90,Pemasangan 1 Unit Kabel Tray (Vertikal) 700 x 100 mm TRU OCP,unit,-,-,-
5.1.1.12.91,Pemasangan 1 Unit Kabel Tray (Vertikal) 700 x 100 mm TRC Powder Coating,unit,-,-,-
5.1.1.12.92,Pemasangan 1 Unit Kabel Tray (Vertikal) 700 x 100 mm TRC Hot Dip Galvanized,unit,-,-,-
5.1.1.12.93,Pemasangan 1 Unit Kabel Tray (Vertikal) 700 x 100 mm TRC OCP,unit,-,-,-
5.1.1.12.94,Pemasangan 1 Unit Kabel Tray (Vertikal) 600 x 100 mm TRU Hot Dip Galvanized,unit,-,-,-
5.1.1.12.95,Pemasangan 1 Unit Kabel Tray (Vertikal) 600 x 100 mm TRU OCP,unit,-,-,-
5.1.1.12.96,"Pemasangan 1 Unit Kabel Tray (Vertikal) 600 x 100 mm TRC
Powder Coating",unit,-,-,-
5.1.1.12.97,"Pemasangan 1 Unit Kabel Tray (Vertikal) 600 x 100 mm TRC
Hot Dip Galvanized",unit,-,-,-
5.1.1.12.98,"Pemasangan 1 Unit Kabel Tray (Vertikal) 600 x 100 mm TRC
OCP",unit,-,-,-
5.1.1.12.99,"Pemasangan 1 Unit Kabel Tray (Vertikal) 500 x 100 mm TRU
Hot Dip Galvanized",unit,-,-,-
5.1.1.12.100,"Pemasangan 1 Unit Kabel Tray (Vertikal) 500 x 100 mm TRU
OCP",unit,-,-,-
5.1.1.12.101,"Pemasangan 1 Unit Kabel Tray (Vertikal) 500 x 100 mm TRC
Powder Coating",unit,-,-,-
5.1.1.12.102,"Pemasangan 1 Unit Kabel Tray (Vertikal) 500 x 100 mm TRC
Hot Dip Galvanized",unit,-,-,-
5.1.1.12.103,"Pemasangan 1 Unit Kabel Tray (Vertikal) 500 x 100 mm TRC
OCP",unit,-,-,-
5.1.1.12.104,"Pemasangan 1 Unit Kabel Tray (Vertikal) 400 x 100 mm TRU
Hot Dip Galvanized",unit,-,-,-
5.1.1.12.105,"Pemasangan 1 Unit Kabel Tray (Vertikal) 400 x 100 mm TRU
OCP",unit,-,-,-
